"","Compound.Name","type","SampID","Normer","m","sd","rsd","Poo.Picked.IS","Smp.Picked.IS","PooPlus.IS"
"87","13C-Sulfoacetic Acid","Smp","Pt","d4 Taurine.Norm.Area",3355517.27032292,1037619.03441489,0.30922774369003,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"88","13C-Sulfoacetic Acid","Smp","Pt","Heavy Alanine.Norm.Area",4202785.01013413,702285.730104305,0.167100084446597,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"89","13C-Sulfoacetic Acid","Smp","Pt","Heavy Histidine.Norm.Area",3102754.91022543,540755.254648491,0.174282297601522,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"90","13C-Sulfoacetic Acid","Smp","Pt","Heavy Isoleucine.Norm.Area",4369352.3756057,71613.0679015801,0.0163898586667899,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"91","13C-Sulfoacetic Acid","Smp","Pt","inj.vol.Norm.Area",NA,NA,NA,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"92","13C-Sulfoacetic Acid","Smp","Tp","13C-Isethionic Acid.Norm.Area",3709473.09759708,438829.173735463,0.118299597325487,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"93","13C-Sulfoacetic Acid","Smp","Tp","13C-Sulfoacetic Acid.Norm.Area",3863379.66666667,0,0,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"94","13C-Sulfoacetic Acid","Smp","Tp","13C-Sulfolactic Acid.Norm.Area",4620940.76365106,553059.110841284,0.119685392894824,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"95","13C-Sulfoacetic Acid","Smp","Tp","13C Acetyl CoA.Norm.Area",4231691.86030824,800864.139522494,0.189253888505993,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"96","13C-Sulfoacetic Acid","Smp","Tp","Area",3905044,565019.852464495,0.144689753166544,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"97","13C-Sulfoacetic Acid","Smp","Tp","D-Methionine.Norm.Area",5952274.81552647,596196.477178193,0.100162794167873,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"98","13C-Sulfoacetic Acid","Smp","Tp","d3-Cysteic Acid.Norm.Area",3612550.39984516,100306.207551926,0.0277660368575689,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"99","13C-Sulfoacetic Acid","Smp","Tp","d4 Succinic Acid.Norm.Area",3937837.35792318,515500.232976717,0.130909478000532,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"100","13C-Sulfoacetic Acid","Smp","Tp","d4 Taurine.Norm.Area",3640228.17356655,1047557.69514005,0.287772536553305,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"101","13C-Sulfoacetic Acid","Smp","Tp","Heavy Alanine.Norm.Area",3412421.81161721,385379.10636296,0.112934193847601,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"102","13C-Sulfoacetic Acid","Smp","Tp","Heavy Histidine.Norm.Area",5080661.10373409,273672.579018032,0.0538655449419552,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"103","13C-Sulfoacetic Acid","Smp","Tp","Heavy Isoleucine.Norm.Area",4201953.91433685,1352367.97659839,0.321842648484122,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"104","13C-Sulfoacetic Acid","Smp","Tp","inj.vol.Norm.Area",NA,NA,NA,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"105","13C-Sulfolactic Acid","Poo","0801PooledDiatoms","13C-Isethionic Acid.Norm.Area",2893323.73338441,116143.918602166,0.0401420405404511,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"106","13C-Sulfolactic Acid","Poo","0801PooledDiatoms","13C-Sulfoacetic Acid.Norm.Area",2568530.3827789,288326.487546162,0.112253485292325,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"107","13C-Sulfolactic Acid","Poo","0801PooledDiatoms","13C-Sulfolactic Acid.Norm.Area",3010552,0,0,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"108","13C-Sulfolactic Acid","Poo","0801PooledDiatoms","13C Acetyl CoA.Norm.Area",2939728.12755872,327574.3538852,0.111430152609803,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
