"","Compound.Name","type","SampID","Normer","m","sd","rsd","Poo.Picked.IS","Smp.Picked.IS","PooPlus.IS"
"11","13C-Isethionic Acid","Poo","April10AqExtracts","Heavy Alanine.Norm.Area",5776027.46244694,429998.364742541,0.0744453463107978,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"12","13C-Isethionic Acid","Poo","April10AqExtracts","Heavy Histidine.Norm.Area",5698264.83544142,1046412.73066402,0.183637082670441,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"13","13C-Isethionic Acid","Poo","April10AqExtracts","Heavy Isoleucine.Norm.Area",5970185.18691843,1170807.08738536,0.196109006794425,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"14","13C-Isethionic Acid","Poo","April10AqExtracts","Heavy Proline.Norm.Area",5236450.17809656,1401575.70914745,0.267657604193403,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"15","13C-Isethionic Acid","Poo","April10AqExtracts","Heavy Valine.Norm.Area",6087101.17695706,591511.883834034,0.097174643009586,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"16","13C-Isethionic Acid","Poo","April10AqExtracts","inj.vol.Norm.Area",6658336.5,425202.126807357,0.0638601138298368,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"17","13C-Isethionic Acid","Smp","32ppt-1C","13C-Isethionic Acid.Norm.Area",5940104.22222222,0,0,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"18","13C-Isethionic Acid","Smp","32ppt-1C","13C-Sulfoacetic Acid.Norm.Area",6536804.82763757,1567995.19454569,0.239871808305522,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"19","13C-Isethionic Acid","Smp","32ppt-1C","13C-Sulfolactic Acid.Norm.Area",8207260.50683667,275303.532710684,0.0335439008523436,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"20","13C-Isethionic Acid","Smp","32ppt-1C","13C Acetyl CoA.Norm.Area",6365619.65833137,416936.54561635,0.0654981868215548,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"21","13C-Isethionic Acid","Smp","32ppt-1C","15N AMP.Norm.Area",5760310.95185912,591316.311580944,0.102653540151352,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"22","13C-Isethionic Acid","Smp","32ppt-1C","15N GMP.Norm.Area",6242292.99294074,1057207.77349038,0.169362087727371,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"23","13C-Isethionic Acid","Smp","32ppt-1C","D-Methionine.Norm.Area",6365404.6449107,1152014.42642223,0.180980548871044,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"24","13C-Isethionic Acid","Smp","32ppt-1C","d3-Cysteic Acid.Norm.Area",5987969.45687444,527930.333751586,0.0881651681014338,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"25","13C-Isethionic Acid","Smp","32ppt-1C","d4 Succinic Acid.Norm.Area",6550101.31659185,758066.292900405,0.115733521706019,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"26","13C-Isethionic Acid","Smp","32ppt-1C","d4 Taurine.Norm.Area",7300568.74777025,849625.224069039,0.116377949913633,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"27","13C-Isethionic Acid","Smp","32ppt-1C","Heavy Alanine.Norm.Area",6486443.72655883,396345.538058613,0.0611036732556193,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"28","13C-Isethionic Acid","Smp","32ppt-1C","Heavy Histidine.Norm.Area",4930153.63044546,325780.761215668,0.066079231122506,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"29","13C-Isethionic Acid","Smp","32ppt-1C","Heavy Isoleucine.Norm.Area",6608091.47196545,1280488.06693403,0.193775778129956,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"30","13C-Isethionic Acid","Smp","32ppt-1C","Heavy Proline.Norm.Area",6983099.26812842,1017673.89766445,0.145733843754624,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"31","13C-Isethionic Acid","Smp","32ppt-1C","Heavy Valine.Norm.Area",6945620.80715022,1159247.59173846,0.166903380406985,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"32","13C-Isethionic Acid","Smp","32ppt-1C","inj.vol.Norm.Area",6955004.66666667,731836.503722883,0.105224444669371,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"33","13C-Isethionic Acid","Smp","32ppt4C","13C-Isethionic Acid.Norm.Area",5940104.22222222,0,0,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"34","13C-Isethionic Acid","Smp","32ppt4C","13C-Sulfoacetic Acid.Norm.Area",4829011.72520844,1018228.91712442,0.210856584134814,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"35","13C-Isethionic Acid","Smp","32ppt4C","13C-Sulfolactic Acid.Norm.Area",4713156.55468076,283605.483946857,0.0601731516143255,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"36","13C-Isethionic Acid","Smp","32ppt4C","13C Acetyl CoA.Norm.Area",6507099.35693564,1218345.29829699,0.187233240414319,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"37","13C-Isethionic Acid","Smp","32ppt4C","15N AMP.Norm.Area",6236343.8518825,844557.514467616,0.135425103959378,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"38","13C-Isethionic Acid","Smp","32ppt4C","15N GMP.Norm.Area",5543947.21400462,754781.403608631,0.136145128096092,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"39","13C-Isethionic Acid","Smp","32ppt4C","D-Methionine.Norm.Area",4877081.97498272,223201.232986724,0.0457653232263981,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"40","13C-Isethionic Acid","Smp","32ppt4C","d3-Cysteic Acid.Norm.Area",6219479.39352788,760204.769715155,0.122229646826427,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"41","13C-Isethionic Acid","Smp","32ppt4C","d4 Succinic Acid.Norm.Area",5611416.67437242,685101.145931294,0.122090585263465,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"42","13C-Isethionic Acid","Smp","32ppt4C","d4 Taurine.Norm.Area",5869865.85905309,210042.280859343,0.0357831483551528,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"43","13C-Isethionic Acid","Smp","32ppt4C","Heavy Alanine.Norm.Area",6154341.55404774,152153.804216818,0.0247230029208804,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"44","13C-Isethionic Acid","Smp","32ppt4C","Heavy Histidine.Norm.Area",7692749.33355356,630356.261322366,0.0819416094286256,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"45","13C-Isethionic Acid","Smp","32ppt4C","Heavy Isoleucine.Norm.Area",5479696.26095517,162037.333284016,0.0295704954376012,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"46","13C-Isethionic Acid","Smp","32ppt4C","Heavy Proline.Norm.Area",4950101.36209967,454166.756453167,0.0917489811280399,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"47","13C-Isethionic Acid","Smp","32ppt4C","Heavy Valine.Norm.Area",4906211.59842222,408391.393457515,0.083239661654391,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"48","13C-Isethionic Acid","Smp","32ppt4C","inj.vol.Norm.Area",6270363.33333333,118879.365553208,0.0189589277739687,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"49","13C-Isethionic Acid","Smp","40ppt-1C","13C-Isethionic Acid.Norm.Area",5940104.22222222,0,0,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"50","13C-Isethionic Acid","Smp","40ppt-1C","13C-Sulfoacetic Acid.Norm.Area",7682748.74779051,838065.70737682,0.109084096706643,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"51","13C-Isethionic Acid","Smp","40ppt-1C","13C-Sulfolactic Acid.Norm.Area",6363008.70565121,278094.564205489,0.0437048850740223,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"52","13C-Isethionic Acid","Smp","40ppt-1C","13C Acetyl CoA.Norm.Area",5733956.22065553,817714.609832666,0.142609147744623,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"53","13C-Isethionic Acid","Smp","40ppt-1C","15N AMP.Norm.Area",5871572.71616824,288028.44569631,0.0490547353527925,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"54","13C-Isethionic Acid","Smp","40ppt-1C","15N GMP.Norm.Area",6153597.00908906,1369656.92316439,0.222578261322826,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"55","13C-Isethionic Acid","Smp","40ppt-1C","D-Methionine.Norm.Area",6215448.36801454,1110531.86566044,0.178672848667745,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"56","13C-Isethionic Acid","Smp","40ppt-1C","d3-Cysteic Acid.Norm.Area",5392174.17054369,330848.927177393,0.0613572404587284,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"57","13C-Isethionic Acid","Smp","40ppt-1C","d4 Succinic Acid.Norm.Area",5677317.9553961,418618.512638951,0.0737352594883413,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"58","13C-Isethionic Acid","Smp","40ppt-1C","d4 Taurine.Norm.Area",5657674.0165479,576953.633149083,0.101977178512154,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"59","13C-Isethionic Acid","Smp","40ppt-1C","Heavy Alanine.Norm.Area",5716649.54764953,975929.45645317,0.170717034220584,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"60","13C-Isethionic Acid","Smp","40ppt-1C","Heavy Histidine.Norm.Area",5550424.00224209,733871.628379498,0.132219021120378,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"61","13C-Isethionic Acid","Smp","40ppt-1C","Heavy Isoleucine.Norm.Area",4976596.57591086,592679.46935405,0.11909333222285,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"62","13C-Isethionic Acid","Smp","40ppt-1C","Heavy Proline.Norm.Area",8174020.92192751,1226830.33919467,0.150088964894082,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"63","13C-Isethionic Acid","Smp","40ppt-1C","Heavy Valine.Norm.Area",6652957.36681062,960642.312284932,0.14439327645135,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"64","13C-Isethionic Acid","Smp","40ppt-1C","inj.vol.Norm.Area",6291275.33333333,765921.151295832,0.12174338440375,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"65","13C-Isethionic Acid","Smp","40ppt4C","13C-Isethionic Acid.Norm.Area",5940104.22222222,0,0,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"66","13C-Isethionic Acid","Smp","40ppt4C","13C-Sulfoacetic Acid.Norm.Area",7764428.30332644,1328103.62625416,0.171049763661953,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"67","13C-Isethionic Acid","Smp","40ppt4C","13C-Sulfolactic Acid.Norm.Area",5126719.7280246,559179.604596686,0.109071615820931,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"68","13C-Isethionic Acid","Smp","40ppt4C","13C Acetyl CoA.Norm.Area",5752511.45957118,221826.850092822,0.038561739798665,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"69","13C-Isethionic Acid","Smp","40ppt4C","15N AMP.Norm.Area",5869828.36291987,173097.447340652,0.0294893541409356,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"70","13C-Isethionic Acid","Smp","40ppt4C","15N GMP.Norm.Area",6032829.59680523,261715.290037444,0.0433818469157556,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"71","13C-Isethionic Acid","Smp","40ppt4C","D-Methionine.Norm.Area",6803015.3929443,2356004.70138555,0.346317708442798,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"72","13C-Isethionic Acid","Smp","40ppt4C","d3-Cysteic Acid.Norm.Area",6405405.5587953,270602.013830779,0.0422458830041157,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"73","13C-Isethionic Acid","Smp","40ppt4C","d4 Succinic Acid.Norm.Area",5886300.51248089,695043.127296784,0.118078090954253,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"74","13C-Isethionic Acid","Smp","40ppt4C","d4 Taurine.Norm.Area",5596280.83087652,481298.826629688,0.086003337068827,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"75","13C-Isethionic Acid","Smp","40ppt4C","Heavy Alanine.Norm.Area",5656019.17721939,501882.304853892,0.0887341943385396,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"76","13C-Isethionic Acid","Smp","40ppt4C","Heavy Histidine.Norm.Area",6786356.35009698,450408.357789983,0.0663696886155331,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"77","13C-Isethionic Acid","Smp","40ppt4C","Heavy Isoleucine.Norm.Area",7920885.10819013,2747733.04849268,0.346897223095882,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"78","13C-Isethionic Acid","Smp","40ppt4C","Heavy Proline.Norm.Area",5693710.17293807,678406.651094879,0.119150190383647,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"79","13C-Isethionic Acid","Smp","40ppt4C","Heavy Valine.Norm.Area",5495794.847389,1095263.53484757,0.199291197226534,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"80","13C-Isethionic Acid","Smp","40ppt4C","inj.vol.Norm.Area",6215639,495904.970699024,0.0797834254368737,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"81","13C-Sulfoacetic Acid","Poo","April10AqExtracts","13C-Isethionic Acid.Norm.Area",17529370.2044557,2683707.83575746,0.153097789849593,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"82","13C-Sulfoacetic Acid","Poo","April10AqExtracts","13C-Sulfoacetic Acid.Norm.Area",14621476,0,0,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"83","13C-Sulfoacetic Acid","Poo","April10AqExtracts","13C-Sulfolactic Acid.Norm.Area",18570134.2879932,3512569.91512933,0.189151562431104,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"84","13C-Sulfoacetic Acid","Poo","April10AqExtracts","13C Acetyl CoA.Norm.Area",16739083.4250601,2858019.75120015,0.170739321779197,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"85","13C-Sulfoacetic Acid","Poo","April10AqExtracts","15N AMP.Norm.Area",17661479.7745004,2230187.47831464,0.126274100856179,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"86","13C-Sulfoacetic Acid","Poo","April10AqExtracts","15N GMP.Norm.Area",17065858.8632725,739803.303155843,0.0433499016418082,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"87","13C-Sulfoacetic Acid","Poo","April10AqExtracts","D-Methionine.Norm.Area",18833153.5863832,4543116.27211607,0.241229714995839,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"88","13C-Sulfoacetic Acid","Poo","April10AqExtracts","d3-Cysteic Acid.Norm.Area",17999247.5500369,4035003.36299666,0.224176224688258,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"89","13C-Sulfoacetic Acid","Poo","April10AqExtracts","d4 Succinic Acid.Norm.Area",17463582.2700449,1862519.38472264,0.106651622554978,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"90","13C-Sulfoacetic Acid","Poo","April10AqExtracts","d4 Taurine.Norm.Area",16090215.0574522,1548874.28745453,0.0962618760485221,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"91","13C-Sulfoacetic Acid","Poo","April10AqExtracts","Heavy Alanine.Norm.Area",16944359.4564833,1992786.66287037,0.117607671625963,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"92","13C-Sulfoacetic Acid","Poo","April10AqExtracts","Heavy Histidine.Norm.Area",16568068.6016585,2165913.37496458,0.13072817520491,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"93","13C-Sulfoacetic Acid","Poo","April10AqExtracts","Heavy Isoleucine.Norm.Area",17539443.5945583,3765434.17441093,0.214683787094546,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"94","13C-Sulfoacetic Acid","Poo","April10AqExtracts","Heavy Proline.Norm.Area",15026448.4851943,2572559.9947401,0.171202130515063,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"95","13C-Sulfoacetic Acid","Poo","April10AqExtracts","Heavy Valine.Norm.Area",17811647.3172092,2026920.06659879,0.113797451212748,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"96","13C-Sulfoacetic Acid","Poo","April10AqExtracts","inj.vol.Norm.Area",19670256.3333333,3385528.02813775,0.172114077761184,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"97","13C-Sulfoacetic Acid","Smp","32ppt-1C","13C-Isethionic Acid.Norm.Area",13801032.0225779,3245670.76720887,0.235175946400174,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"98","13C-Sulfoacetic Acid","Smp","32ppt-1C","13C-Sulfoacetic Acid.Norm.Area",14621476,0,0,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"99","13C-Sulfoacetic Acid","Smp","32ppt-1C","13C-Sulfolactic Acid.Norm.Area",18974924.1281162,3917068.12727397,0.206433928316468,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"100","13C-Sulfoacetic Acid","Smp","32ppt-1C","13C Acetyl CoA.Norm.Area",14803851.3392195,3566028.14181049,0.240885162928048,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"101","13C-Sulfoacetic Acid","Smp","32ppt-1C","15N AMP.Norm.Area",13256666.5874343,2496425.84745979,0.188314749488088,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"102","13C-Sulfoacetic Acid","Smp","32ppt-1C","15N GMP.Norm.Area",14147144.9501694,1587672.05117234,0.112225615611108,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"103","13C-Sulfoacetic Acid","Smp","32ppt-1C","D-Methionine.Norm.Area",14705614.1039425,3719515.64836432,0.252931677798286,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"104","13C-Sulfoacetic Acid","Smp","32ppt-1C","d3-Cysteic Acid.Norm.Area",13801706.3925172,2659281.3286618,0.192677720640657,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"105","13C-Sulfoacetic Acid","Smp","32ppt-1C","d4 Succinic Acid.Norm.Area",15187115.7259367,3602244.48458212,0.237190823431349,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"106","13C-Sulfoacetic Acid","Smp","32ppt-1C","d4 Taurine.Norm.Area",16857575.0088791,3625223.10944546,0.215050095137409,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"107","13C-Sulfoacetic Acid","Smp","32ppt-1C","Heavy Alanine.Norm.Area",15018163.4276174,3219516.2560715,0.214374831622289,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
